13216,3
13217,3
13218,3
13219,3
13220,3
13221,3
13222,3
13223,3
13224,3
13225,3
13226,3
13227,3
13228,3
13229,3
13230,3
13231,3
13232,3
13233,3
13234,3
13235,3
13236,3
13237,3
13238,3
13239,3
13240,3
13241,3
13242,3
13243,3
13244,3
13245,3
13246,3
13247,3
13248,3
13249,3
13250,3
13251,3
13252,3
13253,3
13254,3
13255,3
13256,3
13257,3
13258,3
13259,3
13260,3
13261,3
13262,3
13263,3
13264,3
13265,3
13266,3
13267,3
13268,3
13269,3
13270,3
13271,3
13272,3
13273,3
13274,3
13275,3
13276,3
13277,3
13278,3
13279,3
13280,3
13281,3
13282,3
13283,3
13284,3
13285,3
13286,3
13287,3
13288,3
13289,3
13290,3
13291,3
13292,3
13293,3
13294,3
13295,3
13296,3
13297,3
13298,3
13299,3
13300,3
13301,3
13302,3
13303,3
13304,3
13305,3
13306,3
13307,3
13308,3
13309,3
13310,3
13311,3
13312,3
13313,3
13314,3
13315,3
13316,3
13317,3
13318,3
13319,3
13320,3
13321,3
13322,3
13323,3
13324,3
13325,3
13326,3
13327,3
13328,3
13329,3
13330,3
13331,3
13332,3
13333,3
13334,3
13335,3
13336,3
13685,3
13637,3
13638,3
13639,3
13640,3
13641,3
13642,3
13643,3
13644,3
13645,3
13646,3
13647,3
13648,3
13649,3
13650,3
13651,3
13652,3
13653,3
13654,3
13655,3
13656,3
13657,3
13658,3
13659,3
13660,3
13661,3
13662,3
13663,3
13664,3
13665,3
13666,3
13667,3
13668,3
13669,3
13670,3
13671,3
13672,3
13673,3
13674,3
13675,3
13676,3
13677,3
13678,3
13679,3
13680,3
13681,3
13682,3
13683,3
13684,3
13740,3
13691,3
13692,3
13693,3
13694,3
13695,3
13696,3
13697,3
13698,3
13699,3
13700,3
13701,3
13702,3
13703,3
13704,3
13705,3
13706,3
13707,3
13708,3
13709,3
13710,3
13711,3
13712,3
13713,3
13714,3
13715,3
13716,3
13717,3
13718,3
13719,3
13720,3
13721,3
13722,3
13723,3
13724,3
13725,3
13726,3
13727,3
13728,3
13729,3
13730,3
13731,3
13732,3
13733,3
13734,3
13735,3
13736,3
13737,3
13738,3
13773,3
13743,3
13744,3
13745,3
13746,3
13747,3
13748,3
13749,3
13750,3
13751,3
13752,3
13753,3
13754,3
13755,3
13756,3
13757,3
13758,3
13759,3
13760,3
13761,3
13762,3
13763,3
13764,3
13765,3
13766,3
13767,3
13768,3
13769,3
13770,3
13771,3
13772,3
13774,3
13775,3
13776,3
13777,3
13778,3
13779,3
13780,3
13781,3
13782,3
13783,3
13784,3
13785,3
13786,3
13787,3
13788,3
13789,3
13790,3
13791,3
13792,3
13793,3
13794,3
13795,3
13796,3
13797,3
13798,3
13799,3
13800,3
13801,3
13802,3
13803,3
13874,3
13820,3
13821,3
13822,3
13823,3
13824,3
13825,3
13826,3
13827,3
13828,3
13829,3
13830,3
13831,3
13832,3
13833,3
13834,3
13835,3
13836,3
13837,3
13838,3
13839,3
13840,3
13841,3
13842,3
13843,3
13844,3
13845,3
13846,3
13847,3
13848,3
13849,3
13850,3
13851,3
13852,3
13853,3
13854,3
13855,3
13856,3
13857,3
13858,3
13859,3
13860,3
13861,3
13862,3
13863,3
13864,3
13865,3
13866,3
13867,3
13868,3
13869,3
13870,3
13871,3
13872,3
13873,3
6408,2
6409,2
6410,2
6411,2
6416,2
41378,2
40809,2
40810,2
41303,2
42499,2
40804,2
12701,3
12702,3
12703,3
12704,3
12705,3
12706,3
12707,3
12708,3
12709,3
12710,3
12711,3
12712,3
12713,3
12714,3
12715,3
12716,3
12717,3
12718,3
12737,3
12738,3
12739,3
12740,3
12741,3
12742,3
12743,3
12744,3
12745,3
12746,3
12747,3
12748,3
12749,3
12750,3
12751,3
12752,3
12753,3
12754,3
12773,3
12774,3
12775,3
12776,3
12777,3
12778,3
12779,3
12780,3
12781,3
12782,3
12783,3
12784,3
12785,3
12786,3
12787,3
12788,3
12789,3
12790,3
12809,3
12810,3
12811,3
12812,3
12813,3
12814,3
12815,3
12816,3
12817,3
12818,3
12819,3
12820,3
12821,3
12822,3
12823,3
12824,3
12825,3
12826,3
12827,3
12828,3
12829,3
12830,3
12831,3
12832,3
12833,3
12834,3
12835,3
12836,3
12837,3
12838,3
12839,3
12840,3
12841,3
12842,3
12843,3
12844,3
12845,3
12846,3
12847,3
12848,3
12849,3
12850,3
12851,3
12852,3
12853,3
12854,3
12855,3
12856,3
12857,3
12858,3
12859,3
12860,3
12861,3
12862,3
12863,3
12864,3
12865,3
12866,3
12867,3
12868,3
12869,3
12870,3
12871,3
12872,3
12873,3
12874,3
12875,3
12876,3
12877,3
12878,3
12879,3
12880,3
12881,3
12882,3
12883,3
12884,3
12885,3
12886,3
12887,3
12888,3
12889,3
12890,3
12891,3
12892,3
12893,3
12894,3
12895,3
12896,3
12897,3
12898,3
12899,3
12900,3
12901,3
12902,3
12903,3
12904,3
12905,3
12906,3
12907,3
12908,3
12909,3
12910,3
12911,3
12912,3
12913,3
12914,3
12915,3
12916,3
12917,3
12918,3
12919,3
12920,3
12921,3
12922,3
126,1
127,1
128,1
129,1
130,1
131,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
145,1
146,1
147,1
148,1
149,1
150,1
166,1
168,1
169,1
170,1
171,1
167,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
201,1
393,2
394,2
395,2
437,2
438,2
52593,1
52594,1
52595,1
52596,1
52597,1
52598,1
52599,1
52600,1
52601,1
52602,1
52603,1
52604,1
52605,1
52606,1
52609,1
52610,1
52611,1
52612,1
52613,1
52614,1
52615,1
52617,1
52618,1
52619,1
52620,1
52622,1
52626,1
52627,1
52628,1
52630,1
52631,1
52634,1
52637,1
52871,1
53577,6
53578,6
53581,6
53583,6
53586,6
53589,6
53590,6
53592,6
53597,6
53601,6
53606,6
53610,6
55415,1
55417,1
55420,1
55421,1
55422,1
55423,1
55424,1
55425,1
55426,1
55427,1
55428,1
55429,1
55430,1
55431,1
55432,1
55433,1
55434,1
55435,1
55437,1
55438,1
55440,1
55441,1
55442,1
55443,1
55444,1
55445,1
55446,1
55447,1
55448,1
55450,1
55451,1
55452,1
55454,1
55457,1
55458,1
55459,1
55460,1
55461,1
55462,1
55463,1
55464,1
55465,1
55466,1
55467,1
55468,1
55472,1
52962,6
52964,6
52965,6
52966,6
52969,6
52971,6
52977,6
52981,6
52983,6
52985,6
52986,6
52990,6
52991,6
53025,6
53029,6
53037,6
53043,6
53048,6
53057,6
53059,6
53060,6
53061,6
53062,6
53063,6
1570,1
1572,1
1575,1
1578,1
1581,1
1585,1
1587,1
1589,1
1590,1
1591,1
1592,1
1593,1
1596,1
1598,1
1601,1
1595,1
1594,1
1597,1
1599,1
1600,1
1603,1
1606,1
1602,1
1608,1
1611,1
1612,1
1615,1
1604,1
1605,1
1607,1
1610,1
1613,1
1614,1
1616,1
1617,1
48436,1
48443,1
48445,1
48452,1
48453,1
48455,1
48456,1
48457,1
48458,1
48459,1
48460,1
48461,1
48465,1
48466,1
48467,1
48468,1
48469,1
48471,1
48480,1
48483,1
48484,1
48486,1
48488,1
48496,1
48498,1
48500,1
48507,1
48508,1
48510,1
48511,1
48512,1
48513,1
48514,1
48515,1
48518,1
19354,2
19355,2
19356,2
19379,2
19380,2
19381,2
19382,2
19383,2
19384,2
19385,2
19386,2
19387,2
19388,2
19389,2
19390,2
19391,2
19392,2
43590,2
43591,2
43593,2
31649,2
33177,2
33178,2
33180,2
33181,2
33182,2
33172,2
33175,2
33176,2
33179,2
34591,2
34590,2
34592,2
34593,2
34594,2
34595,2
34596,2
35126,2
34597,2
34598,2
34599,2
34600,2
34601,2
34602,2
32884,2
32885,2
32886,2
32887,2
32888,2
32889,2
32890,2
32891,2
32892,2
32893,2
32894,2
32895,2
32896,2
32897,2
32898,2
32899,2
32900,2
33006,2
32901,2
32902,2
32903,2
32904,2
32905,2
32906,2
32907,2
32908,2
32909,2
32910,2
32911,2
32912,2
32913,2
32914,2
32915,2
32916,2
32917,2
32918,2
32919,2
32920,2
32921,2
32922,2
32923,2
32924,2
32925,2
32926,2
32927,2
32928,2
32929,2
32930,2
32931,2
32932,2
32933,2
32934,2
32935,2
33001,2
33002,2
33003,2
33004,2
33005,2
33007,2
33008,2
32936,2
32937,2
32938,2
32939,2
32940,2
32941,2
32942,2
32943,2
32944,2
32945,2
32946,2
32947,2
32948,2
32949,2
32950,2
32951,2
32952,2
32953,2
32954,2
32955,2
32956,2
32960,2
32961,2
32962,2
32963,2
32964,2
32965,2
32966,2
32967,2
32968,2
32969,2
32970,2
32971,2
32972,2
32973,2
32974,2
32975,2
32976,2
32977,2
32978,2
32979,2
32980,2
32981,2
32982,2
32983,2
32984,2
32985,2
32986,2
32987,2
32988,2
32989,2
32990,2
32991,2
32992,2
32993,2
32994,2
32995,2
32996,2
32997,2
32998,2
32999,2
33000,2
33184,2
33185,2
33186,2
33187,2
33188,2
33189,2
33190,2
33191,2
33192,2
33193,2
33194,2
33195,2
33196,2
33197,2
33198,2
33199,2
33200,2
33201,2
33202,2
33203,2
33204,2
33205,2
33206,2
33207,2
33208,2
33209,2
33210,2
33211,2
33212,2
33213,2
33214,2
33215,2
33222,2
33223,2
33224,2
33216,2
33225,2
33226,2
33227,2
33228,2
33229,2
33230,2
33217,2
33218,2
33219,2
33220,2
33221,2
